Bin_ID,阶段,覆盖类型,Coverage_Group,Coverpoint,Bin_Name,映射测试点路径,建议采样事件,建议观测对象,命中判据,优先级,建议试点用例,Legacy_Bin_ID
BIN-618,L1,冲刷覆盖,icache_mainpipe_s1_flush,flush_behavior,bpu_miss_keeps_s1,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段冲刷/BPU stage3未命中不误清除s1,BPU stage3 flush未命中s1,s1_flush; s1_fire; pending miss,BPU有效但s1_flush低且当前请求继续推进,P0,tc_icache_mainpipe_s1_bpu_miss,
BIN-620,L1,时序覆盖,icache_mainpipe_s1_flush,flush_behavior,late_refill_ignored_after_flush,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段冲刷/flush早于refill返回时迟到响应不得污染后续请求,已发送miss后flush再返回refill,s1_hasSend; s1_flush; missResp; toIfu,flush后late refill不重建s1或IFU响应,P0,tc_icache_mainpipe_late_refill,
BIN-621,L1,并发覆盖,icache_mainpipe_s1_flush,flush_behavior,flush_wins_matching_refill,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段冲刷/flush与refill返回同拍时取消当前请求,匹配refill与s1 flush同拍,s1_mshrValid; s1_flush; toIfu; s1_fire,flush优先阻止匹配refill提交,P0,tc_icache_mainpipe_flush_refill_race,
BIN-622,L1,场景覆盖,icache_mainpipe_s1_refill,refill_behavior,clean_refill_match,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段MSHR refill旁路与数据保持/clean refill匹配当前有效line,clean missResp匹配当前line,missResp; s1_mshrValid; s1_hits,匹配clean refill置位对应hit,P0,tc_icache_mainpipe_clean_refill,
BIN-623,L1,边界覆盖,icache_mainpipe_s1_refill,refill_behavior,nonmatching_refill_ignored,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段MSHR refill旁路与数据保持/vSetIdx或pTag不匹配的refill被忽略,非匹配missResp到达,missResp; s1_mshrValid,有效s1下refill到达但所有mshrValid均为0,P0,tc_icache_mainpipe_refill_mismatch,
BIN-624,L1,异常覆盖,icache_mainpipe_s1_refill,refill_behavior,corrupt_refill_saved,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段MSHR refill旁路与数据保持/corrupt或denied refill仍完成匹配并保存错误,匹配refill携带corrupt或denied,s1_mshrValid; tlCorrupt; tlDenied,refill匹配并保存TL错误状态,P0,tc_icache_mainpipe_corrupt_refill,
BIN-625,L1,时序覆盖,icache_mainpipe_s1_refill,refill_behavior,cross_line_split_refill,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段MSHR refill旁路与数据保持/跨line refill分拍返回并保持先到line,跨line双miss分拍refill,s1_mshrValid; s1_hits; bank bypass,先观察单line匹配后观察两line均完成,P0,tc_icache_mainpipe_split_refill,
BIN-626,L1,交叉覆盖,icache_mainpipe_s1_refill,refill_behavior,refill_request_line_selective,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段MSHR refill旁路与数据保持/同一refill按req和line匹配,双请求下单笔refill匹配,s1_mshrValid req0/req1,仅部分有效line被当前refill满足,P1,tc_icache_mainpipe_selective_refill,
BIN-628,L1,优先级覆盖,icache_mainpipe_s1_miss,miss_request_behavior,four_line_fixed_priority,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段miss请求发射与仲裁/最多四个有效line的固定优先级仲裁,四line同时miss且持续ready,s1_shouldFetch; s1_hasSend; missReq,观察到端口0到3固定顺序发射,P0,tc_icache_mainpipe_four_line_arb,
BIN-629,L1,状态覆盖,icache_mainpipe_s1_miss,miss_request_behavior,missunit_backpressure_stable,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段miss请求发射与仲裁/MissUnit反压保持仲裁结果,missReq valid且ready连续低,missReq valid/ready/blkPAddr/vSetIdx,连续两拍请求payload稳定,P0,tc_icache_mainpipe_miss_stall,
BIN-630,L1,状态覆盖,icache_mainpipe_s1_miss,miss_request_behavior,has_send_no_duplicate,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段miss请求发射与仲裁/s1_hasSend阻止重复MissReq,某line已经发送等待refill,s1_hasSend; Arbiter input,hasSend端口不再向仲裁器置valid,P0,tc_icache_mainpipe_no_duplicate_miss,
BIN-631,L1,边界覆盖,icache_mainpipe_s1_miss,miss_request_behavior,invalid_line_no_miss,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段miss请求发射与仲裁/无效req或非跨line端口不发MissReq,s1含无效req或line,lineValid; shouldFetch; Arbiter input,所有无效端口的shouldFetch和仲裁valid均为0,P0,tc_icache_mainpipe_invalid_line,
BIN-633,L1,优先级覆盖,icache_mainpipe_s1_protection,protection_behavior,itlb_over_pmp_priority,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段PMP、PBMT与异常处理/ITLB异常优先于PMP异常,ITLB和PMP异常同时有效,itlbException; pmpException; s1_exception,合并异常值选择ITLB异常,P0,tc_icache_mainpipe_exception_priority,
BIN-634,L1,异常覆盖,icache_mainpipe_s1_protection,protection_behavior,pmp_exception_suppresses_miss,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段PMP、PBMT与异常处理/PMP异常抑制cache miss请求,PMP异常且line未命中,pmpException; shouldFetch; missReq,PMP异常时所有shouldFetch为0且不发miss,P0,tc_icache_mainpipe_pmp_fault,
BIN-635,L1,属性覆盖,icache_mainpipe_s1_protection,protection_behavior,mmio_pbmt_suppresses_refill,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段PMP、PBMT与异常处理/PMP MMIO或PBMT uncache抑制cache refill,PMP MMIO或PBMT uncache,s1_isMmio; shouldFetch; missReq,isMmio时所有shouldFetch为0且不发refill,P0,tc_icache_mainpipe_uncache_suppress,
BIN-636,L1,异常覆盖,icache_mainpipe_s1_protection,protection_behavior,tl_error_to_exception,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段PMP、PBMT与异常处理/TL corrupt和denied生成refill异常,有效line保存TL错误,tlCorrupt; tlDenied; toIfu,TL错误随完成响应形成异常路径,P0,tc_icache_mainpipe_tl_error,
BIN-637,L1,交叉覆盖,icache_mainpipe_s1_protection,protection_behavior,dual_request_shared_protection,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段PMP、PBMT与异常处理/合法双fetch共享PMP主检查且逐块payload保持配对,双请求且主异常或MMIO有效,req1.valid; s1_exception; s1_isMmio; shouldFetch,共享保护条件统一屏蔽所有line miss,P1,tc_icache_mainpipe_dual_protection,
BIN-641,L1,异常覆盖,icache_mainpipe_s2_ecc,ecc_behavior,meta_code_or_multiway_corrupt,cacheable取指/icache/icache mainpipe(新增版本)/s2阶段流水与ECC校验/Meta code错误和multi-way hit均报corrupt,s2 Meta错误或multi-way hit,meta hitNum; error source; toIfu.corrupt,有效line产生Meta来源corrupt,P0,tc_icache_mainpipe_meta_ecc,
BIN-642,L1,异常覆盖,icache_mainpipe_s2_ecc,ecc_behavior,data_ecc_selected_bank_only,cacheable取指/icache/icache mainpipe(新增版本)/s2阶段流水与ECC校验/Data ECC只检查选中且有效的SRAM bank,s2选中有效SRAM bank数据错误,bankSramValid; sramHits; error source; corrupt,Data来源错误仅在有效命中bank产生corrupt,P0,tc_icache_mainpipe_data_ecc,
BIN-643,L1,来源覆盖,icache_mainpipe_s2_ecc,ecc_behavior,mshr_bypass_skips_data_ecc,cacheable取指/icache/icache mainpipe(新增版本)/s2阶段流水与ECC校验/MSHR旁路bank不参与DataArray ECC,s1响应由MSHR bank补齐,bankMshrValid; s2 bankSramValid; corrupt,MSHR来源bank完成后不产生DataArray ECC错误,P1,tc_icache_mainpipe_mshr_ecc_bypass,
BIN-644,L1,时序覆盖,icache_mainpipe_s2_ecc,ecc_behavior,corrupt_sideband_per_line,cacheable取指/icache/icache mainpipe(新增版本)/s2阶段流水与ECC校验/任一有效fetch块的ECC错误在主响应后一拍进入异常链路,s1_fire后下一拍存在ECC错误,s1_fire; toIfu.corrupt req/line,有效fetch块的ECC错误在主响应后一拍按req和line进入异常链路,P0,tc_icache_mainpipe_corrupt_sideband,
BIN-645,L1,冲刷覆盖,icache_mainpipe_s2_ecc,ecc_behavior,global_flush_clears_s2_bpu_does_not,cacheable取指/icache/icache mainpipe(新增版本)/s2阶段流水与ECC校验/全局flush清除s2_valid而BPU flush不直接清除,s1_fire后全局或BPU flush,s1_fire; s0/s1 flush; flushFromBpu,已建立s2上下文遇全局flush时覆盖清除边界,P1,tc_icache_mainpipe_s2_flush,
BIN-674,L1,时序覆盖,icache_mainpipe_s0_entry,entry_behavior,ftq_waylookup_skew,cacheable取指/icache/icache mainpipe(新增版本)/s0阶段入口握手反压/FTQ request与WayLookup meta错拍到达时原子会合,仅一侧入口valid时观察等待,fromFtq.valid; fromWayLookup.valid; fromFtq.ready; fromWayLookup.ready,仅一侧valid时不发生入口fire且两侧payload等待配对,P0,tc_icache_mainpipe_ftq_waylookup_skew,
BIN-675,L1,时序覆盖,icache_mainpipe_s1_flush,flush_behavior,flush_cancels_registered_refill,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段冲刷/flush发生在refill返回后一拍时取消已寄存完成,refill返回后一拍发生s1 flush,missResp; s1 refill寄存级; s1_flush,已寄存refill尚未提交时flush取消当前请求,P0,tc_icache_mainpipe_flush_registered_refill,
BIN-676,L1,状态覆盖,icache_mainpipe_s1_refill,refill_behavior,error_state_cleared_on_new_request,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段MSHR refill旁路与数据保持/错误refill后紧接正常请求时错误状态清零,错误refill后接收地址不同的新请求,missResp corrupt/denied; s1_fire; error state,错误状态不污染下一笔正常请求,P0,tc_icache_mainpipe_error_state_clear,
BIN-650,L1,场景覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,ftq_accept_all_ready,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[功能] FTQ预取请求在三方就绪时进入s1,FTQ硬件预取入口握手,prefetcher.fromFtq; itlb.req; metaRead.req; s0_fire,硬件请求有效且PrefetchPipe完成s0握手,P0,tc_icache_prefetch_ftq_accept,
BIN-651,L1,状态覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,itlb_or_meta_backpressure,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[边界] ITLB或MetaArray反压阻止入口握手,FTQ预取遇ITLB或Meta反压,fromFtq ready; metaRead ready; s1_ready,入口资源除ITLB或Meta外可用且请求保持未握手,P0,tc_icache_prefetch_input_backpressure,
BIN-652,L1,状态覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,s1_busy_backpressure,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[并发/时序] s1未回到空闲时反压新FTQ预取,s1占用时新FTQ预取有效,s1_valid; s1_ready; fromFtq ready,s1有效且未ready时存在新的硬件预取请求,P0,tc_icache_prefetch_s1_busy,
BIN-653,L1,冲刷覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,redirect_flush_blocks_hw,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[异常] redirect flush阻止s0接收硬件预取,硬件预取与redirect flush同拍,redirectFlush; fromFtq; s0_fire,入口资源可用时硬件请求与全局redirect flush并发,P0,tc_icache_prefetch_s0_redirect,
BIN-654,L1,冲刷覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,bpu_flush_match_only,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[异常] BPU stage3仅冲刷命中ftqIdx的硬件预取,BPU flush分别命中和不命中入口ftqIdx,flushFromBpu; fromFtq ready; s0_fire,同一回归观察到BPU命中被阻塞和未命中可接收两种对照,P0,tc_icache_prefetch_s0_bpu_compare,
BIN-655,L1,冲刷覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,soft_ignores_bpu_flush,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[异常] soft prefetch不受BPU stage3冲刷且不阻塞于其ftqIdx,soft prefetch与BPU stage3 flush同拍,softPrefetch; flushFromBpu; s0_fire,无全局flush时soft请求与BPU flush并发且入口完成握手,P0,tc_icache_prefetch_soft_bpu,
BIN-656,L1,优先级覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,soft_priority_over_ftq,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[并发/时序] soft prefetch在顶层优先于FTQ硬件预取,soft pending与FTQ预取同拍,prefetcher.fromFtq isSoft; FTQ toPrefetch; s0_fire,soft暂存和FTQ硬件请求同时有效时入口接收soft请求,P0,tc_icache_prefetch_soft_priority,
BIN-657,L1,优先级覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,multi_soft_single_accept,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[并发/时序] 同拍多个soft prefetch只接受优先选择的一笔,soft暂存为空时至少两路soft请求同拍有效,io_softPrefetch_0/1/2; softPrefetchValid,soft暂存为空且同拍soft有效路数大于等于2,P1,tc_icache_prefetch_multi_soft,
BIN-658,L1,冲刷覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,flush_cancels_itlb_wait,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[异常] s1 flush取消ITLB等待及所有后续提交,s1等待ITLB时发生有效flush,s1_waitItlb; itlbFlushPipe; redirect/BPU flush,s1有效等待ITLB且同拍PrefetchPipe发出itlbFlushPipe,P0,tc_icache_prefetch_s1_itlb_flush,
BIN-659,L1,更新覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,clean_refill_updates_meta,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[并发/时序] MSHR refill同拍更新Meta结果,clean refill匹配s1集合和物理tag,missResp; s1_readMetaSetIdx; newInfo_pTagSame; s1_metaInfo,s1有效时clean refill与目标set和pTag匹配,P0,tc_icache_prefetch_clean_refill,
BIN-660,L1,替换覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,same_way_new_tag_invalidates_old,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[边界] 同set同way不同tag的refill清除旧Meta命中,clean refill同set同way但pTag不同,missResp waymask; old Meta waymask; newInfo_pTagSame,clean refill匹配set并覆盖旧命中way但物理tag不同,P0,tc_icache_prefetch_refill_replace,
BIN-661,L1,交叉覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,four_dual_layouts,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[功能] 合法双预取布局正确映射两条Meta读取,分别产生四种合法TwoPrefetchCase,s1_twoPrefetchCase; metaRead; reqMetaInfo,同一回归观察SameLine、Overlap1、Overlap2和Interleave全部四种编码,P0,tc_icache_prefetch_dual_layouts,
BIN-662,L1,边界覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,conflict_first_request_only,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[边界] 双预取冲突时仅提交第一个请求,硬件预取TwoPrefetchCase为Conflict且翻译完成,s1_twoPrefetchCase; tlbFinish; wayLookupWrite,有效硬件s1请求处于Conflict布局且ITLB已完成,P0,tc_icache_prefetch_conflict,
BIN-663,L1,路径覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,soft_probe_no_waylookup_ftq,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[功能] 软预取只做缓存探测与填充不写WayLookup或回FTQ,soft prefetch完成翻译和Meta处理,s1_isSoftPrefetch; tlbFinish; wayLookupWrite; toFtq,soft s1请求有效且翻译完成进入提交判定,P0,tc_icache_prefetch_soft_probe,
BIN-664,L1,配置覆盖,icache_prefetchpipe_s1_completion,completion_mode,prefetch_disabled_no_s2,cacheable取指/icache/icache prefetchpipe/s1完成、FTQ反馈与s2入口/[边界] 关闭预取使能时不建立s2预取事务,s1完成且csrPfEnable关闭,s1_fire; csrPfEnable; s1_realFire; s2_valid,s1完成拍预取使能为0,P0,tc_icache_prefetch_disabled,
BIN-665,L1,配置覆盖,icache_prefetchpipe_s1_completion,completion_mode,prefetch_enabled_enters_s2,cacheable取指/icache/icache prefetchpipe/s1完成、FTQ反馈与s2入口/[功能] 开启预取使能时s1完成建立s2,s1完成且csrPfEnable开启,s1_realFire; csrPfEnable; s2_valid,预取使能为1时发生s1_realFire,P0,tc_icache_prefetch_enabled,
BIN-666,L1,命中覆盖,icache_prefetchpipe_s2_miss,miss_behavior,sram_or_clean_mshr_hit,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[功能] SRAM命中或clean MSHR命中不发送预取miss,s2目标line存在SRAM或clean MSHR命中,s2_sramHits; s2_mshrHits; s2_miss; missReq,s2有效且至少一个目标line已有有效命中来源,P0,tc_icache_prefetch_s2_hit,
BIN-667,L1,异常覆盖,icache_prefetchpipe_s2_miss,miss_behavior,corrupt_refill_reprefetch,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[异常] corrupt MSHR返回不作为命中并允许重新预取,corrupt refill匹配s2目标set且该line仍miss,missResp corrupt/vSetIdx; s2_miss; missReq,s2有效时corrupt refill到达目标set且目标line保持miss,P0,tc_icache_prefetch_corrupt_refill,
BIN-668,L1,异常覆盖,icache_prefetchpipe_s2_miss,miss_behavior,exception_or_mmio_suppresses,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[异常] 异常或MMIO属性抑制预取miss,s2目标Meta未命中且异常或MMIO属性有效,s2_exception; s2_isMmio; s2_miss; missReq,s2有效且异常值非零或MMIO属性有效,P0,tc_icache_prefetch_protection_suppress,
BIN-669,L1,场景覆盖,icache_prefetchpipe_s2_miss,miss_behavior,single_line_miss_request,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[功能] 单行未命中发出正确的MissUnit预取请求,s2单line未命中且MissUnit ready,s2_doubleline; s2_miss; prefetchReq ready/bits,s2有效单line的首端口miss且下游可接收,P0,tc_icache_prefetch_single_miss,
BIN-670,L1,并发覆盖,icache_prefetchpipe_s2_miss,miss_behavior,dual_line_miss_requests,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[并发/时序] 双行未命中经仲裁逐笔发送且不重复,s2双line均miss且MissUnit持续ready,s2_miss_0/1; s2_hasSend; prefetchReq,s2有效双line的两个端口均miss且下游可接收,P0,tc_icache_prefetch_dual_miss,
BIN-671,L1,边界覆盖,icache_prefetchpipe_s2_miss,miss_behavior,single_line_masks_second_port,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[边界] 非双行请求不为第二Meta端口发miss,s2有效且请求不跨cacheline,s2_doubleline; s2_miss_1; Arbiter port1,s2有效且s2_doubleline为0,P1,tc_icache_prefetch_single_line_mask,
BIN-672,L1,冲刷覆盖,icache_prefetchpipe_s2_miss,miss_behavior,redirect_flush_ready_boundary,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[异常] redirect flush仅清除s2有效状态而不组合屏蔽已valid请求,s2待发miss与redirect并发并分别覆盖ready高低,prefetchReq valid/ready; redirectFlush; s2_valid,同一回归观察redirect拍MissUnit ready为0和1两种边界,P0,tc_icache_prefetch_s2_redirect_boundary,
BIN-673,L1,冲刷覆盖,icache_prefetchpipe_s2_miss,miss_behavior,bpu_flush_keeps_s2,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[异常] BPU stage3 flush不直接清除已进入s2的预取,s2有效时仅BPU stage3 flush有效,s2_valid; flushFromBpu; redirectFlush; missReq,s2有效且BPU flush有效而全局redirect flush无效,P1,tc_icache_prefetch_s2_bpu,
BIN-677,L1,时序覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,soft_ftq_same_cycle_capture,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[边界] 新soft prefetch与FTQ请求首次同拍到达按寄存时序处理,soft输入与FTQ预取同拍首次有效,io_softPrefetch_0/1/2; softPrefetchValid; fromFtq,soft暂存为空且同拍存在FTQ硬件请求和新soft输入,P0,tc_icache_prefetch_soft_ftq_same_cycle,
BIN-678,L1,场景覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,itlb_miss_resend_meta_retry,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[功能] ITLB miss重发成功后重新读取Meta并完成请求,ITLB miss后重发并完成翻译,io_itlb_resp_bits_miss; s1_waitItlb; tlbValidLatch; metaRead.req,s1经历ItlbResend且翻译完成后重新发起Meta请求,P0,tc_icache_prefetch_itlb_resend,
BIN-679,L1,状态覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,meta_resend_backpressure_recovery,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[并发/时序] ITLB完成后MetaArray反压保持MetaResend并恢复,ITLB完成后Meta ready先低后高,s1_state; metaRead.req.ready; metaRead.req.valid,状态为MetaResend时Meta反压并在恢复后继续请求,P0,tc_icache_prefetch_meta_resend,
BIN-680,L1,状态覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,waylookup_backpressure_recovery,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[并发/时序] WayLookup反压时EnqWay保持并仅提交一次,WayLookup写口ready先低后高,s1_state; wayLookupWrite_0.valid/ready; s1_fire,状态为EnqWay时写口反压后恢复并完成握手,P0,tc_icache_prefetch_waylookup_backpressure,
BIN-681,L1,状态覆盖,icache_prefetchpipe_s1_completion,completion_mode,s2_busy_enters_s2_recovery,cacheable取指/icache/icache prefetchpipe/s1完成与s2入口/[并发/时序] s2忙时s1保持EnterS2并在释放后转移,s2 ready先低后高,s1_state; s2_ready; s1_realFire; s2_valid,状态为EnterS2时s2反压解除并建立后续事务,P0,tc_icache_prefetch_s2_busy,
BIN-682,L1,冲刷覆盖,icache_prefetchpipe_s1_completion,completion_mode,flush_blocks_s1_completion,cacheable取指/icache/icache prefetchpipe/s1完成与s2入口/[异常] flush与s1完成同拍时阻止进入s2,s1完成条件与flush同拍,s1_valid; itlbFlushPipe; s1_state; s1_realFire; s2_valid,有效s1请求遇flush时不完成且不建立s2,P0,tc_icache_prefetch_s1_flush_completion,
BIN-683,L1,并发覆盖,icache_prefetchpipe_s2_miss,miss_behavior,clean_mshr_cancels_backpressured_miss,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[并发/时序] clean MSHR命中取消受反压的待发预取,MissUnit反压期间匹配clean MSHR返回,s2_valid; s2_mshrHits; s2_miss; prefetchReq valid/ready,clean MSHR命中后对应待发miss被取消,P0,tc_icache_prefetch_clean_mshr_cancel,
BIN-684,L1,边界覆盖,icache_prefetchpipe_s2_miss,miss_behavior,nonmatching_clean_refill_ignored,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[边界] 不匹配的clean MSHR返回不改变当前s2判定,不匹配clean refill到达,s2_valid; missResp vSetIdx/corrupt; s2_readMetaSetIdx; s2_miss,clean refill集合不属于当前s2目标时保持原判定,P0,tc_icache_prefetch_nonmatching_refill,
BIN-685,L1,状态覆盖,icache_prefetchpipe_s2_miss,miss_behavior,missunit_backpressure_recovery,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[并发/时序] MissUnit反压时保持请求并在恢复后只发送一次,MissUnit ready先低后高,missReq valid/ready; s2_hasSend; s2_fire,反压期间miss请求保持有效且恢复后只握手一次,P0,tc_icache_prefetch_miss_backpressure,
BIN-686,L1,场景覆盖,icache_missunit_request,request_behavior,fetch_mshr_allocate,cacheable取指/icache/icache missunit/请求分配与入队/单fetch miss分配到最低编号空闲MSHR,cacheable fetch miss入口握手且存在空闲fetch MSHR,fetchReq valid/ready; fetchDemux; allMshr valid,单fetch请求被接收并进入fetch MSHR分配路径,P0,tc_icache_missunit_request,
BIN-687,L1,场景覆盖,icache_missunit_request,request_behavior,prefetch_mshr_allocate,cacheable取指/icache/icache missunit/请求分配与入队/单prefetch miss分配并记录FIFO顺序,cacheable prefetch miss入口握手且存在空闲prefetch MSHR,prefetchReq valid/ready; prefetchDemux; priorityFIFO,单prefetch请求被接收并进入prefetch MSHR与FIFO路径,P0,tc_icache_missunit_request,
BIN-688,L1,状态覆盖,icache_missunit_capacity,capacity_behavior,fetch_full_duplicate_merge,cacheable取指/icache/icache missunit/容量与入口反压/fetch MSHR满时反压新请求并合并重复请求,fetch MSHR全满且fetch请求命中现存MSHR,fetchHit; fetch MSHR valid; fetchReq ready,fetch MSHR满状态下重复fetch请求进入合并路径,P0,tc_icache_missunit_capacity,
BIN-689,L1,状态覆盖,icache_missunit_capacity,capacity_behavior,prefetch_full_duplicate_merge,cacheable取指/icache/icache missunit/容量与入口反压/prefetch MSHR满时反压新请求并合并重复请求,prefetch MSHR全满且prefetch请求命中现存MSHR,prefetchHit; prefetch MSHR valid; prefetchReq ready,prefetch MSHR满状态下重复prefetch请求进入合并路径,P0,tc_icache_missunit_capacity,
BIN-690,L1,并发覆盖,icache_missunit_request,request_behavior,same_key_fetch_prefetch_merge,cacheable取指/icache/icache missunit/fetch与prefetch同拍请求/同拍fetch与prefetch请求命中同一地址键,fetch与prefetch同拍有效且物理块地址和虚拟set相同,fetchReq/prefetchReq valid; blkPAddr; vSetIdx,同一地址键的prefetch按同拍fetch请求合并,P0,tc_icache_missunit_request,
BIN-691,L1,并发覆盖,icache_missunit_request,request_behavior,distinct_key_parallel_allocate,cacheable取指/icache/icache missunit/fetch与prefetch同拍请求/同拍fetch与prefetch请求访问不同物理块,fetch与prefetch同拍有效且物理块地址不同,fetchReq/prefetchReq valid; blkPAddr,不同地址的fetch与prefetch请求同时进入各自资源路径,P0,tc_icache_missunit_request,
BIN-692,L1,边界覆盖,icache_missunit_request,request_behavior,same_paddr_diff_vset_separate,cacheable取指/icache/icache missunit/fetch与prefetch同拍请求/同拍fetch与prefetch请求物理块相同但虚拟set不同,fetch与prefetch物理块地址相同但虚拟set不同,fetchReq/prefetchReq valid; blkPAddr; vSetIdx,地址键的虚拟set字段不同导致两类MSHR分别保留,P1,tc_icache_missunit_request,
BIN-693,L1,优先级覆盖,icache_missunit_acquire,acquire_behavior,fetch_priority_over_prefetch,cacheable取指/icache/icache missunit/Acquire仲裁与prefetch FIFO/fetch Acquire优先于prefetch Acquire,fetch和prefetch均具备Acquire条件且TileLink A可接收,acquireArb inputs; prefetchArb output; memAcquire,同拍竞争时选择fetch Acquire,P0,tc_icache_missunit_acquire,
BIN-694,L1,优先级覆盖,icache_missunit_acquire,acquire_behavior,fetch_index_priority,cacheable取指/icache/icache missunit/Acquire仲裁与prefetch FIFO/多个fetch MSHR按低编号优先发送Acquire,多个fetch MSHR同时具备Acquire条件且A可接收,acquireArb fetch inputs; memAcquire source,fetch MSHR按低编号优先发出Acquire,P0,tc_icache_missunit_acquire,
BIN-695,L1,场景覆盖,icache_missunit_acquire,acquire_behavior,prefetch_fifo_enqueue,cacheable取指/icache/icache missunit/Acquire仲裁与prefetch FIFO/连续prefetch分配保持FIFO入队顺序,prefetch请求分配握手并产生FIFO入队,prefetchDemux fire; priorityFIFO enq,实际分配的prefetch MSHR编号入FIFO一次,P0,tc_icache_missunit_acquire,
BIN-696,L1,时序覆盖,icache_missunit_acquire,acquire_behavior,prefetch_fifo_issue_order,cacheable取指/icache/icache missunit/Acquire仲裁与prefetch FIFO/多个prefetch MSHR按FIFO顺序发送Acquire,多个prefetch MSHR等待且无fetch Acquire竞争,priorityFIFO deq; memAcquire source,prefetch Acquire按FIFO顺序出队发送,P0,tc_icache_missunit_acquire,
