Bin_ID,阶段,覆盖类型,Coverage_Group,Coverpoint,Bin_Name,映射测试点路径,建议采样事件,建议观测对象,命中判据,优先级,建议试点用例,Legacy_Bin_ID
BIN-989,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_091,指令边界与预解码检查/IFU/PredChecker预测错误检查/多错误cross与优先级/更早JAL优先于后续invalid_taken,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,jalFaultVec; invalidTaken; mispredIdx,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-990,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_092,指令边界与预解码检查/IFU/PredChecker预测错误检查/多错误cross与优先级/更早JALR优先于后续invalid_taken,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,jalrFaultVec; invalidTaken; mispredIdx,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-991,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_093,指令边界与预解码检查/IFU/PredChecker预测错误检查/多错误cross与优先级/纯InvalidTaken不用JAL构造,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,invalidTaken; jalFaultVec; fixedTarget,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-992,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_094,指令边界与预解码检查/IFU/PredChecker预测错误检查/多错误cross与优先级/纯InvalidTaken不用JALR构造,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,invalidTaken; jalrFaultVec; checkerRedirect,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-993,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_095,指令边界与预解码检查/IFU/PredChecker预测错误检查/多错误cross与优先级/更早JAL/JALR优先于Non-CFI taken,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,jalFaultVec; jalrFaultVec; notCfiTaken,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-994,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_096,指令边界与预解码检查/IFU/PredChecker预测错误检查/写回FTQ字段与交付范围/多原始fault并存时选择最早位置和稳定faultType优先级,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,stage1Fault; jalFaultVec; jalrFaultVec; notCfiTaken; invalidTaken,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-995,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_097,指令边界与预解码检查/IFU/PredChecker预测错误检查/写回FTQ字段与交付范围/backend redirect同拍优先于checkerRedirect写回,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,backendRedirect; toFtq.wbRedirect; wbValid,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-996,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_098,指令边界与预解码检查/IFU/FrontendTrigger PC预匹配/配置、屏蔽与链式匹配/tUpdate写入后续PC匹配使用的新配置,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,frontendTrigger.tUpdate; tdataVec; triggerHitVec,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-997,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_099,指令边界与预解码检查/IFU/FrontendTrigger PC预匹配/配置、屏蔽与链式匹配/tEnableVec逐拍控制trigger参与比较,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,frontendTrigger.tEnableVec; triggerEnableVec; triggerHitVec,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-998,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_100,指令边界与预解码检查/IFU/FrontendTrigger PC预匹配/配置、屏蔽与链式匹配/相等、大于和小于matchType按lane PC比较,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,pc; tdataVec.matchType; triggerHitVec,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-999,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_101,指令边界与预解码检查/IFU/FrontendTrigger PC预匹配/配置、屏蔽与链式匹配/select或debugMode屏蔽PC预匹配,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,tdataVec.select; debugMode; triggerHitVec; triggered,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-1000,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_102,指令边界与预解码检查/IFU/FrontendTrigger PC预匹配/配置、屏蔽与链式匹配/chain和timing由TriggerCheckCanFire裁决,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,triggerHitVec; triggerChainVec; triggerTimingVec; triggerCanFireVec,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-1001,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_103,指令边界与预解码检查/IFU/FrontendTrigger PC预匹配/动作与IFU槽位交付/triggerActionGen按action和断点许可生成动作,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,triggerCanFireVec; actionVec; triggerCanRaiseBpExp; triggered,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-1002,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_104,指令边界与预解码检查/IFU/FrontendTrigger PC预匹配/动作与IFU槽位交付/triggered与s2对齐指令lane一一对应,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,s2_alignedInstrPcVec; s2_alignedInstrValid; frontendTrigger.triggered; toIBuffer.triggered,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-1003,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_105,指令边界与预解码检查/IFU/FrontendTrigger PC预匹配/动作与IFU槽位交付/flush或redirect阻止旧路径trigger交付,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,s2_flush; toIBuffer.valid; toIBuffer.ready; toIBuffer.triggered,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-1004,L1,语义事件覆盖,ifu_v3_boundary_owner_model,verified_leaf_event,owner_leaf_106,指令边界与预解码检查/IFU/FrontendTrigger PC预匹配/V3保留输入约束/data固定为零且pds当前不参与PC匹配,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,frontendTrigger.data; frontendTrigger.pds; frontendTrigger.pc; triggerHitVec,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_boundary_owner_model,
BIN-1012,L1,时序覆盖,ifu_mmio_tl_a_stall,request_context,stable_until_accept,MMIO与非缓存取指/IFU/V3 IfuUncacheUnit状态机、WaitLastCommit与路径切换/SendReq请求发送/TL A通道未ready时请求PC、属性和异常上下文保持稳定,TL A valid连续两拍且ready为0,TL A address; s2 PC; pmpMmio; PBMT; exception,连续stall周期的请求地址、PC、MMIO/PBMT属性和异常完全一致,P0,fe_ifu_mmio_v3_partial_closure,
BIN-1013,L1,时序覆盖,ifu_mmio_page_tail,rvc_progress,next_pc_plus_2b,MMIO与非缓存取指/IFU/V3 IfuUncacheUnit状态机、WaitLastCommit与路径切换/RVC页尾与incomplete/RVC页尾PC按2B推进并正常恢复后续取指,backend实际观测到4K页尾clean RVC且无exception/needResend后出现下一次MMIO交付,backend cfVec monitor PC/isRvc; memory MMIO range; uncache response exception/needResend,下一次实际交付PC等于页尾RVC PC加2字节,P0,fe_ifu_mmio_v3_partial_closure,
BIN-1014,L1,检查事件覆盖,ifu_mmio_exception_priority,first_page_iaf,second_page_exec_not_illegal,MMIO与非缓存取指/IFU/V3 IfuUncacheUnit状态机、WaitLastCommit与路径切换/跨页异常归属/第一页不可执行、第二页可执行时mcause应保持Instruction Access Fault而非Illegal Instruction,定向checker确认两页PMP权限并观测第一页页尾取指结果,first/second page PMP execute; delivered exception; illegal instruction flag,第一页execute=false且第二页execute=true时交付exception=3并且illegal=false,P0,fe_ifu_mmio_v3_partial_closure,
BIN-1015,L1,时序覆盖,ifu_mmio_backpressure,result_handoff,reserved_slot_fire,MMIO与非缓存取指/IFU/V3 IfuUncacheUnit状态机、WaitLastCommit与路径切换/IBuffer容量预留/MMIO结果使用预留槽位当拍完成交付,backend阻塞期间MMIO response到达且toIBuffer valid为1,uncache response valid/data/exception/needResend; toIBuffer valid/ready/enq/exception; s2 MMIO属性,IBuffer的prevInstrCount容量预留保证MMIO response到达时ready为1并当拍fire；ready为0记录架构风险而不计hit,P0,fe_ifu_mmio_v3_partial_closure,
BIN-1016,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_001,MMIO 取指/IFU/MMIO属性识别与路径选择/请求入口条件/s2有效且无flush、redirect时才接收MMIO属性取指块,构造V3 MMIO IFU顺序取指路径；s2_valid且无s2_flush/backend redirect,s2_valid、s2_icacheMeta(0)、s2_flush、uncacheUnit.req、toUncache、toIBuffer、toFtq.wbRedirect,MMIO属性按meta(0)识别并进入IfuUncacheUnit；当前IFU输出阶段统一称为s2,P0,fe_ifu_mmio_owner_v3,
BIN-1017,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_002,MMIO 取指/IFU/MMIO属性识别与路径选择/请求入口条件/pmpMmio=1且PBMT非NC时进入MMIO强顺序路径,构造V3 MMIO IFU顺序取指路径：请求入口条件 / pmpMmio=1且PBMT非NC时进入MMIO强顺序路径；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO属性识别、cacheable/NC互斥、异常优先级和双line属性一致性处理正确；确认：pmpMmio=1且PBMT非NC时进入MMIO强顺序路径,P0,fe_ifu_mmio_owner_v3,
BIN-1018,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_003,MMIO 取指/IFU/MMIO属性识别与路径选择/请求入口条件/pmpMmio=1且PBMT=NC时仍按MMIO强顺序处理,构造V3 MMIO IFU顺序取指路径：请求入口条件 / pmpMmio=1且PBMT=NC时仍按MMIO强顺序处理；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO属性识别、cacheable/NC互斥、异常优先级和双line属性一致性处理正确；确认：pmpMmio=1且PBMT=NC时仍按MMIO强顺序处理,P0,fe_ifu_mmio_owner_v3,
BIN-1019,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_004,MMIO 取指/IFU/MMIO属性识别与路径选择/请求入口条件/pmpMmio=0且PBMT.NC=1不归入MMIO顺序路径,构造V3 MMIO IFU顺序取指路径：请求入口条件 / pmpMmio=0且PBMT.NC=1不归入MMIO顺序路径；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO属性识别、cacheable/NC互斥、异常优先级和双line属性一致性处理正确；确认：pmpMmio=0且PBMT.NC=1不归入MMIO顺序路径,P0,fe_ifu_mmio_owner_v3,
BIN-1020,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_005,MMIO 取指/IFU/MMIO属性识别与路径选择/请求入口条件/MMIO属性与fetch异常同时出现时优先保留异常语义,构造V3 MMIO IFU顺序取指路径：请求入口条件 / MMIO属性与fetch异常同时出现时优先保留异常语义；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO属性识别、cacheable/NC互斥、异常优先级和双line属性一致性处理正确；确认：MMIO属性与fetch异常同时出现时优先保留异常语义,P0,fe_ifu_mmio_owner_v3,
BIN-1021,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_006,MMIO 取指/IFU/MMIO属性识别与路径选择/路径互斥/MMIO路径不走普通ICache多指令连续输出,构造V3 MMIO IFU顺序取指路径：路径互斥 / MMIO路径不走普通ICache多指令连续输出；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO属性识别、cacheable/NC互斥、异常优先级和双line属性一致性处理正确；确认：MMIO路径不走普通ICache多指令连续输出,P0,fe_ifu_mmio_owner_v3,
BIN-1022,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_007,MMIO 取指/IFU/MMIO属性识别与路径选择/路径互斥/MMIO路径每次uncache返回最多形成一条待交付指令,构造V3 MMIO IFU顺序取指路径：路径互斥 / MMIO路径每次uncache返回最多形成一条待交付指令；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO属性识别、cacheable/NC互斥、异常优先级和双line属性一致性处理正确；确认：MMIO路径每次uncache返回最多形成一条待交付指令,P0,fe_ifu_mmio_owner_v3,
BIN-1023,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_008,MMIO 取指/IFU/MMIO属性识别与路径选择/路径互斥/MMIO路径与NC路径共用uncache请求，但顺序门控不同,构造V3 MMIO IFU顺序取指路径：路径互斥 / MMIO路径与NC路径共用uncache请求，但顺序门控不同；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO属性识别、cacheable/NC互斥、异常优先级和双line属性一致性处理正确；确认：MMIO路径与NC路径共用uncache请求，但顺序门控不同,P0,fe_ifu_mmio_owner_v3,
BIN-1024,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_009,MMIO 取指/IFU/IfuUncacheUnit顺序化状态机/Idle接收与分流/Idle无有效uncache请求时保持空闲,构造V3 MMIO IFU顺序取指路径：Idle接收与分流 / Idle无有效uncache请求时保持空闲；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",IfuUncacheUnit Idle/WaitLastCommit/SendReq/WaitResp状态转移、emptyAfter门控和请求保持正确；确认：Idle无有效uncache请求时保持空闲,P0,fe_ifu_mmio_owner_v3,
BIN-1025,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_010,MMIO 取指/IFU/IfuUncacheUnit顺序化状态机/Idle接收与分流/Idle接收MMIO请求后进入WaitLastCommit,构造V3 MMIO IFU顺序取指路径：Idle接收与分流 / Idle接收MMIO请求后进入WaitLastCommit；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",IfuUncacheUnit Idle/WaitLastCommit/SendReq/WaitResp状态转移、emptyAfter门控和请求保持正确；确认：Idle接收MMIO请求后进入WaitLastCommit,P0,fe_ifu_mmio_owner_v3,
BIN-1026,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_011,MMIO 取指/IFU/IfuUncacheUnit顺序化状态机/Idle接收与分流/Idle接收NC请求时不进入WaitLastCommit,构造V3 MMIO IFU顺序取指路径：Idle接收与分流 / Idle接收NC请求时不进入WaitLastCommit；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",IfuUncacheUnit Idle/WaitLastCommit/SendReq/WaitResp状态转移、emptyAfter门控和请求保持正确；确认：Idle接收NC请求时不进入WaitLastCommit,P0,fe_ifu_mmio_owner_v3,
BIN-1027,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_012,MMIO 取指/IFU/IfuUncacheUnit顺序化状态机/WaitLastCommit顺序门控/isFirstInstr场景无需等待emptyAfter即可进入SendReq,构造V3 MMIO IFU顺序取指路径：WaitLastCommit顺序门控 / isFirstInstr场景无需等待emptyAfter即可进入SendReq；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",IfuUncacheUnit Idle/WaitLastCommit/SendReq/WaitResp状态转移、emptyAfter门控和请求保持正确；确认：isFirstInstr场景无需等待emptyAfter即可进入SendReq,P0,fe_ifu_mmio_owner_v3,
BIN-1028,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_013,MMIO 取指/IFU/IfuUncacheUnit顺序化状态机/WaitLastCommit顺序门控/非首条MMIO必须等待backendEmpty与ibufferEmpty同时满足,构造V3 MMIO IFU顺序取指路径：WaitLastCommit顺序门控 / 非首条MMIO必须等待backendEmpty与ibufferEmpty同时满足；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",IfuUncacheUnit Idle/WaitLastCommit/SendReq/WaitResp状态转移、emptyAfter门控和请求保持正确；确认：非首条MMIO必须等待backendEmpty与ibufferEmpty同时满足,P0,fe_ifu_mmio_owner_v3,
BIN-1029,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_014,MMIO 取指/IFU/IfuUncacheUnit顺序化状态机/WaitLastCommit顺序门控/等待期间不能发出后续TL取指请求,构造V3 MMIO IFU顺序取指路径：WaitLastCommit顺序门控 / 等待期间不能发出后续TL取指请求；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",IfuUncacheUnit Idle/WaitLastCommit/SendReq/WaitResp状态转移、emptyAfter门控和请求保持正确；确认：等待期间不能发出后续TL取指请求,P0,fe_ifu_mmio_owner_v3,
BIN-1030,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_015,MMIO 取指/IFU/IfuUncacheUnit顺序化状态机/WaitLastCommit顺序门控/等待期间backend redirect/flush应取消旧MMIO路径,构造V3 MMIO IFU顺序取指路径：WaitLastCommit顺序门控 / 等待期间backend redirect/flush应取消旧MMIO路径；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",IfuUncacheUnit Idle/WaitLastCommit/SendReq/WaitResp状态转移、emptyAfter门控和请求保持正确；确认：等待期间backend redirect/flush应取消旧MMIO路径,P0,fe_ifu_mmio_owner_v3,
BIN-1031,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_016,MMIO 取指/IFU/IfuUncacheUnit顺序化状态机/SendReq请求发送/SendReq且toIBuffer ready时拉起toUncache.valid,构造V3 MMIO IFU顺序取指路径：SendReq请求发送 / SendReq且toIBuffer ready时拉起toUncache.valid；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",IfuUncacheUnit Idle/WaitLastCommit/SendReq/WaitResp状态转移、emptyAfter门控和请求保持正确；确认：SendReq且toIBuffer ready时拉起toUncache.valid,P0,fe_ifu_mmio_owner_v3,
BIN-1032,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_017,MMIO 取指/IFU/IfuUncacheUnit顺序化状态机/SendReq请求发送/IfuUncache SendReq反压时实际toUncache.valid保持低（PBMT.NC为合法witness）,IfuUncacheUnit处于SendReq且io.toIBuffer.ready=0；使用PBMT.NC合法流制造反压，MMIO/IO因WaitLastCommit顺序化通常不产生该组合,uncacheState、ifuStall、io.toIBuffer.ready、uncacheUnit.io.toUncache.req.valid、PBMT/PMP属性,实际观测uncacheUnit.io.toUncache.req.valid=0；该协议点以CSV 1026–1142为canonical，NC区重复点仅作cross-reference,P0,fe_ifu_mmio_owner_v3,
BIN-1033,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_018,MMIO 取指/IFU/IfuUncacheUnit顺序化状态机/SendReq请求发送/A通道fire后进入WaitResp且不接受新的MMIO请求,构造V3 MMIO IFU顺序取指路径：SendReq请求发送 / A通道fire后进入WaitResp且不接受新的MMIO请求；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",IfuUncacheUnit Idle/WaitLastCommit/SendReq/WaitResp状态转移、emptyAfter门控和请求保持正确；确认：A通道fire后进入WaitResp且不接受新的MMIO请求,P0,fe_ifu_mmio_owner_v3,
